A one-dimensional setting of the electrical breakdown problem

Phi_gradient = 7e+06
delta = 0.001
duration = 3e-3
l = 1.5e-6
m = 1
t_grid = 30000000
t_skip = 10000
width = 1.28e-4
x_grid = 256
x_skip = 1
Gamma() =
	[-inf, inf]: 2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]: 2.6 * 8.85e-12
phi_0() =
	[-inf, 1.28e-4 * 0.50]:				1
	[1.28e-4 * 0.50, 1.28e-4 * 0.52]:	1 - 0.5 * 0.05 * (1 + cos((x / 1.28e-4 - 0.51) / 0.01 * pi))
	[1.28e-4 * 0.52, inf]:				1

1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999940e-01;9.99999378e-01;9.99994291e-01;9.99954521e-01;9.99691926e-01;9.98274463e-01;9.92302406e-01;9.73955552e-01;9.36940713e-01;8.97999725e-01;8.95124524e-01;9.31883725e-01;9.70824048e-01;9.91112323e-01;9.97955025e-01;9.99626346e-01;9.99943663e-01;9.99992788e-01;9.99999199e-01;9.99999922e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21368185e-02;2.27616245e-06;3.03733406e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999939e-01;9.99999369e-01;9.99994221e-01;9.99954047e-01;9.99689296e-01;9.98262874e-01;9.92263856e-01;9.73863978e-01;9.36786419e-01;8.97793295e-01;8.94914297e-01;9.31722757e-01;9.70725212e-01;9.91069222e-01;9.97941664e-01;9.99623233e-01;9.99943089e-01;9.99992701e-01;9.99999188e-01;9.99999920e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21370332e-02;2.28415416e-06;3.04998966e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999938e-01;9.99999360e-01;9.99994150e-01;9.99953569e-01;9.99686649e-01;9.98251229e-01;9.92225171e-01;9.73772175e-01;9.36631741e-01;8.97586260e-01;8.94703446e-01;9.31561379e-01;9.70626135e-01;9.91025977e-01;9.97928239e-01;9.99620101e-01;9.99942510e-01;9.99992612e-01;9.99999176e-01;9.99999919e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21372491e-02;2.29218447e-06;3.06270451e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999995e-01;9.99999937e-01;9.99999351e-01;9.99994078e-01;9.99953087e-01;9.99683985e-01;9.98239526e-01;9.92186353e-01;9.73680143e-01;9.36476676e-01;8.97378619e-01;8.94491969e-01;9.31399590e-01;9.70526817e-01;9.90982588e-01;9.97914750e-01;9.99616948e-01;9.99941926e-01;9.99992523e-01;9.99999165e-01;9.99999918e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21374660e-02;2.30025364e-06;3.07547892e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999936e-01;9.99999341e-01;9.99994005e-01;9.99952601e-01;9.99681303e-01;9.98227765e-01;9.92147401e-01;9.73587880e-01;9.36321223e-01;8.97170367e-01;8.94279863e-01;9.31237388e-01;9.70427256e-01;9.90939055e-01;9.97901196e-01;9.99613775e-01;9.99941338e-01;9.99992434e-01;9.99999153e-01;9.99999916e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21376840e-02;2.30836189e-06;3.08831323e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999935e-01;9.99999332e-01;9.99993931e-01;9.99952111e-01;9.99678603e-01;9.98215947e-01;9.92108314e-01;9.73495387e-01;9.36165380e-01;8.96961503e-01;8.94067126e-01;9.31074770e-01;9.70327452e-01;9.90895376e-01;9.97887578e-01;9.99610581e-01;9.99940744e-01;9.99992343e-01;9.99999141e-01;9.99999915e-01;9.99999993e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21379031e-02;2.31650949e-06;3.10120775e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999934e-01;9.99999323e-01;9.99993857e-01;9.99951617e-01;9.99675886e-01;9.98204070e-01;9.92069092e-01;9.73402663e-01;9.36009147e-01;8.96752024e-01;8.93853754e-01;9.30911737e-01;9.70227405e-01;9.90851552e-01;9.97873896e-01;9.99607367e-01;9.99940146e-01;9.99992251e-01;9.99999129e-01;9.99999914e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21381232e-02;2.32469667e-06;3.11416282e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999933e-01;9.99999313e-01;9.99993782e-01;9.99951119e-01;9.99673151e-01;9.98192136e-01;9.92029735e-01;9.73309707e-01;9.35852521e-01;8.96541927e-01;8.93639745e-01;9.30748286e-01;9.70127113e-01;9.90807583e-01;9.97860148e-01;9.99604132e-01;9.99939543e-01;9.99992158e-01;9.99999117e-01;9.99999912e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21383445e-02;2.33292369e-06;3.12717876e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999932e-01;9.99999303e-01;9.99993707e-01;9.99950616e-01;9.99670397e-01;9.98180143e-01;9.91990242e-01;9.73216518e-01;9.35695502e-01;8.96331209e-01;8.93425095e-01;9.30584415e-01;9.70026576e-01;9.90763467e-01;9.97846336e-01;9.99600877e-01;9.99938935e-01;9.99992065e-01;9.99999105e-01;9.99999911e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21385670e-02;2.34119080e-06;3.14025591e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999931e-01;9.99999293e-01;9.99993630e-01;9.99950109e-01;9.99667626e-01;9.98168091e-01;9.91950614e-01;9.73123096e-01;9.35538087e-01;8.96119868e-01;8.93209803e-01;9.30420123e-01;9.69925793e-01;9.90719205e-01;9.97832458e-01;9.99597601e-01;9.99938322e-01;9.99991970e-01;9.99999093e-01;9.99999910e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21387905e-02;2.34949824e-06;3.15339461e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999930e-01;9.99999284e-01;9.99993553e-01;9.99949598e-01;9.99664836e-01;9.98155981e-01;9.91910849e-01;9.73029440e-01;9.35380275e-01;8.95907900e-01;8.92993864e-01;9.30255409e-01;9.69824763e-01;9.90674797e-01;9.97818514e-01;9.99594304e-01;9.99937704e-01;9.99991875e-01;9.99999080e-01;9.99999908e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21390152e-02;2.35784628e-06;3.16659518e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999929e-01;9.99999273e-01;9.99993475e-01;9.99949083e-01;9.99662029e-01;9.98143812e-01;9.91870948e-01;9.72935549e-01;9.35222066e-01;8.95695304e-01;8.92777277e-01;9.30090270e-01;9.69723486e-01;9.90630241e-01;9.97804505e-01;9.99590986e-01;9.99937081e-01;9.99991778e-01;9.99999068e-01;9.99999907e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21392410e-02;2.36623518e-06;3.17985796e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;1.00000000e+00;9.99999994e-01;9.99999927e-01;9.99999263e-01;9.99993396e-01;9.99948564e-01;9.99659203e-01;9.98131583e-01;9.91830909e-01;9.72841423e-01;9.35063456e-01;8.95482076e-01;8.92560038e-01;9.29924705e-01;9.69621961e-01;9.90585537e-01;9.97790430e-01;9.99587647e-01;9.99936453e-01;9.99991681e-01;9.99999055e-01;9.99999905e-01;9.99999992e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21394679e-02;2.37466518e-06;3.19318331e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999994e-01;9.99999926e-01;9.99999253e-01;9.99993316e-01;9.99948040e-01;9.99656358e-01;9.98119296e-01;9.91790734e-01;9.72747061e-01;9.34904445e-01;8.95268213e-01;8.92342144e-01;9.29758713e-01;9.69520187e-01;9.90540686e-01;9.97776288e-01;9.99584287e-01;9.99935820e-01;9.99991583e-01;9.99999042e-01;9.99999904e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21396960e-02;2.38313657e-06;3.20657155e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999925e-01;9.99999243e-01;9.99993236e-01;9.99947512e-01;9.99653495e-01;9.98106948e-01;9.91750421e-01;9.72652462e-01;9.34745032e-01;8.95053712e-01;8.92123592e-01;9.29592292e-01;9.69418163e-01;9.90495687e-01;9.97762080e-01;9.99580906e-01;9.99935182e-01;9.99991483e-01;9.99999029e-01;9.99999902e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21399253e-02;2.39164959e-06;3.22002305e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999924e-01;9.99999232e-01;9.99993154e-01;9.99946980e-01;9.99650614e-01;9.98094541e-01;9.91709969e-01;9.72557626e-01;9.34585214e-01;8.94838572e-01;8.91904379e-01;9.29425439e-01;9.69315889e-01;9.90450539e-01;9.97747806e-01;9.99577503e-01;9.99934539e-01;9.99991383e-01;9.99999016e-01;9.99999901e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21401557e-02;2.40020452e-06;3.23353814e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999923e-01;9.99999221e-01;9.99993072e-01;9.99946443e-01;9.99647714e-01;9.98082073e-01;9.91669380e-01;9.72462552e-01;9.34424991e-01;8.94622788e-01;8.91684503e-01;9.29258154e-01;9.69213364e-01;9.90405242e-01;9.97733464e-01;9.99574079e-01;9.99933890e-01;9.99991282e-01;9.99999002e-01;9.99999899e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21403873e-02;2.40880163e-06;3.24711717e-05
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1.00000000e+00;9.99999999e-01;9.99999993e-01;9.99999921e-01;9.99999211e-01;9.99992989e-01;9.99945902e-01;9.99644795e-01;9.98069546e-01;9.91628652e-01;9.72367239e-01;9.34264360e-01;8.94406358e-01;8.91463960e-01;9.29090435e-01;9.69110587e-01;9.90359795e-01;9.97719056e-01;9.99570634e-01;9.99933236e-01;9.99991180e-01;9.99998989e-01;9.99999898e-01;9.99999991e-01;9.99999999e-01;1.00000000e+00;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-7.21406201e-02;2.41744118e-06;3.26076051e-05
