A one-dimensional setting of the electrical breakdown problem

L = 3.2e-5
T = 2e-2
adaptation_type = 1
delta = 0.001
dt_max = 6e-6
l = 1.5e-06
m = 12
q = 2.5e-10
t_grid = 10000000
t_skip = 8192
tol_energy = 1.5e-10
tol_phi = 1e-5
tol_stability = 1.1e-2
x_grid = 64
x_skip = 1
Gamma() =
	[-inf, inf]:2.6 * 3.12228e-10
eps_0() =
	[-inf, inf]:2.6 * 8.85e-12
phi_0() =
	[-inf, 3.2e-5 * 0.42]:				1
	[3.2e-5 * 0.42, 3.2e-5 * 0.58]:		1 - 0.002 * 0.5 * (1 + cos((x / 3.2e-5 - 0.5) / 0.08 * pi))
	[3.2e-5 * 0.58, inf]:				1
t_0 = 0.00000000e+00
eps_0_mean = 2.37290625e-11
Gamma_mean = 8.37161325e-10

13;4;1;9.99994839e-01;9.99988871e-01;9.99981197e-01;9.99970733e-01;9.99956102e-01;9.99935506e-01;9.99906583e-01;9.99866229e-01;9.99810384e-01;9.99733785e-01;9.99629677e-01;9.99489474e-01;9.99302392e-01;9.99055058e-01;9.98731123e-01;9.98310940e-01;9.97771390e-01;9.97085991e-01;9.96225499e-01;9.95159272e-01;9.93857735e-01;9.92296331e-01;9.90461231e-01;9.88356838e-01;9.86014515e-01;9.83501115e-01;9.80924745e-01;9.78434398e-01;9.76210096e-01;9.74442071e-01;9.73301086e-01;9.72906452e-01;9.73301086e-01;9.74442071e-01;9.76210096e-01;9.78434398e-01;9.80924745e-01;9.83501115e-01;9.86014515e-01;9.88356838e-01;9.90461231e-01;9.92296331e-01;9.93857735e-01;9.95159272e-01;9.96225499e-01;9.97085991e-01;9.97771390e-01;9.98310940e-01;9.98731123e-01;9.99055058e-01;9.99302392e-01;9.99489474e-01;9.99629677e-01;9.99733785e-01;9.99810384e-01;9.99866229e-01;9.99906583e-01;9.99935506e-01;9.99956102e-01;9.99970733e-01;9.99981197e-01;9.99988871e-01;9.99994839e-01;1;3.10371494e-05;3.94942897e-08;8.36116063e-06;2.48297196e+05
13;4;1;9.99994655e-01;9.99988486e-01;9.99980576e-01;9.99969823e-01;9.99954828e-01;9.99933775e-01;9.99904277e-01;9.99863205e-01;9.99806476e-01;9.99728804e-01;9.99623412e-01;9.99481699e-01;9.99292874e-01;9.99043567e-01;9.98717450e-01;9.98294922e-01;9.97752935e-01;9.97065119e-01;9.96202386e-01;9.95134297e-01;9.93831537e-01;9.92269848e-01;9.90435726e-01;9.88333870e-01;9.85995851e-01;9.83488539e-01;9.80919785e-01;9.78437972e-01;9.76222178e-01;9.74461468e-01;9.73325450e-01;9.72932577e-01;9.73325450e-01;9.74461468e-01;9.76222178e-01;9.78437972e-01;9.80919785e-01;9.83488539e-01;9.85995851e-01;9.88333870e-01;9.90435726e-01;9.92269848e-01;9.93831537e-01;9.95134297e-01;9.96202386e-01;9.97065119e-01;9.97752935e-01;9.98294922e-01;9.98717450e-01;9.99043567e-01;9.99292874e-01;9.99481699e-01;9.99623412e-01;9.99728804e-01;9.99806476e-01;9.99863205e-01;9.99904277e-01;9.99933775e-01;9.99954828e-01;9.99969823e-01;9.99980576e-01;9.99988486e-01;9.99994655e-01;1;3.10371968e-05;3.93359679e-08;8.36123750e-06;2.48297575e+05
13;4;1;9.99994468e-01;9.99988095e-01;9.99979947e-01;9.99968902e-01;9.99953543e-01;9.99932031e-01;9.99901958e-01;9.99860170e-01;9.99802562e-01;9.99723825e-01;9.99617161e-01;9.99473954e-01;9.99283407e-01;9.99032154e-01;9.98703890e-01;9.98279056e-01;9.97734677e-01;9.97044493e-01;9.96179567e-01;9.95109665e-01;9.93805723e-01;9.92243780e-01;9.90410645e-01;9.88311311e-01;9.85977546e-01;9.83476238e-01;9.80914981e-01;9.78441560e-01;9.76234125e-01;9.74480598e-01;9.73349455e-01;9.72958311e-01;9.73349455e-01;9.74480598e-01;9.76234125e-01;9.78441560e-01;9.80914981e-01;9.83476238e-01;9.85977546e-01;9.88311311e-01;9.90410645e-01;9.92243780e-01;9.93805723e-01;9.95109665e-01;9.96179567e-01;9.97044493e-01;9.97734677e-01;9.98279056e-01;9.98703890e-01;9.99032154e-01;9.99283407e-01;9.99473954e-01;9.99617161e-01;9.99723825e-01;9.99802562e-01;9.99860170e-01;9.99901958e-01;9.99932031e-01;9.99953543e-01;9.99968902e-01;9.99979947e-01;9.99988095e-01;9.99994468e-01;1;3.10372444e-05;3.91804535e-08;8.36131230e-06;2.48297955e+05
13;4;1;9.99994279e-01;9.99987699e-01;9.99979309e-01;9.99967971e-01;9.99952246e-01;9.99930275e-01;9.99899627e-01;9.99857127e-01;9.99798645e-01;9.99718849e-01;9.99610925e-01;9.99466241e-01;9.99273993e-01;9.99020822e-01;9.98690443e-01;9.98263340e-01;9.97716614e-01;9.97024108e-01;9.96157040e-01;9.95085371e-01;9.93780288e-01;9.92218118e-01;9.90385980e-01;9.88289150e-01;9.85959591e-01;9.83464204e-01;9.80910328e-01;9.78445160e-01;9.76245939e-01;9.74499465e-01;9.73373108e-01;9.72983660e-01;9.73373108e-01;9.74499465e-01;9.76245939e-01;9.78445160e-01;9.80910328e-01;9.83464204e-01;9.85959591e-01;9.88289150e-01;9.90385980e-01;9.92218118e-01;9.93780288e-01;9.95085371e-01;9.96157040e-01;9.97024108e-01;9.97716614e-01;9.98263340e-01;9.98690443e-01;9.99020822e-01;9.99273993e-01;9.99466241e-01;9.99610925e-01;9.99718849e-01;9.99798645e-01;9.99857127e-01;9.99899627e-01;9.99930275e-01;9.99952246e-01;9.99967971e-01;9.99979309e-01;9.99987699e-01;9.99994279e-01;1;3.10372922e-05;3.90276800e-08;8.36138508e-06;2.48298338e+05
13;4;1;9.99994087e-01;9.99987297e-01;9.99978665e-01;9.99967031e-01;9.99950938e-01;9.99928507e-01;9.99897286e-01;9.99854075e-01;9.99794724e-01;9.99713879e-01;9.99604706e-01;9.99458560e-01;9.99264633e-01;9.99009569e-01;9.98677108e-01;9.98247776e-01;9.97698743e-01;9.97003963e-01;9.96134799e-01;9.95061409e-01;9.93755224e-01;9.92192854e-01;9.90361722e-01;9.88267380e-01;9.85941978e-01;9.83452430e-01;9.80905821e-01;9.78448771e-01;9.76257621e-01;9.74518075e-01;9.73396416e-01;9.73008634e-01;9.73396416e-01;9.74518075e-01;9.76257621e-01;9.78448771e-01;9.80905821e-01;9.83452430e-01;9.85941978e-01;9.88267380e-01;9.90361722e-01;9.92192854e-01;9.93755224e-01;9.95061409e-01;9.96134799e-01;9.97003963e-01;9.97698743e-01;9.98247776e-01;9.98677108e-01;9.99009569e-01;9.99264633e-01;9.99458560e-01;9.99604706e-01;9.99713879e-01;9.99794724e-01;9.99854075e-01;9.99897286e-01;9.99928507e-01;9.99950938e-01;9.99967031e-01;9.99978665e-01;9.99987297e-01;9.99994087e-01;1;3.10373402e-05;3.88775825e-08;8.36145591e-06;2.48298722e+05
13;4;1;9.99993892e-01;9.99986891e-01;9.99978013e-01;9.99966081e-01;9.99949620e-01;9.99926729e-01;9.99894935e-01;9.99851016e-01;9.99790800e-01;9.99708914e-01;9.99598503e-01;9.99450913e-01;9.99255327e-01;9.98998397e-01;9.98663885e-01;9.98232361e-01;9.97681065e-01;9.96984055e-01;9.96112841e-01;9.95037775e-01;9.93730525e-01;9.92167981e-01;9.90337862e-01;9.88245990e-01;9.85924698e-01;9.83440909e-01;9.80901456e-01;9.78452390e-01;9.76269173e-01;9.74536431e-01;9.73419386e-01;9.73033238e-01;9.73419386e-01;9.74536431e-01;9.76269173e-01;9.78452390e-01;9.80901456e-01;9.83440909e-01;9.85924698e-01;9.88245990e-01;9.90337862e-01;9.92167981e-01;9.93730525e-01;9.95037775e-01;9.96112841e-01;9.96984055e-01;9.97681065e-01;9.98232361e-01;9.98663885e-01;9.98998397e-01;9.99255327e-01;9.99450913e-01;9.99598503e-01;9.99708914e-01;9.99790800e-01;9.99851016e-01;9.99894935e-01;9.99926729e-01;9.99949620e-01;9.99966081e-01;9.99978013e-01;9.99986891e-01;9.99993892e-01;1;3.10373884e-05;3.87300986e-08;8.36152485e-06;2.48299107e+05
13;4;1;9.99993694e-01;9.99986480e-01;9.99977354e-01;9.99965122e-01;9.99948291e-01;9.99924940e-01;9.99892574e-01;9.99847951e-01;9.99786876e-01;9.99703955e-01;9.99592320e-01;9.99443300e-01;9.99246076e-01;9.98987307e-01;9.98650775e-01;9.98217095e-01;9.97663576e-01;9.96964380e-01;9.96091162e-01;9.95014462e-01;9.93706184e-01;9.92143492e-01;9.90314392e-01;9.88224973e-01;9.85907744e-01;9.83429634e-01;9.80897228e-01;9.78456015e-01;9.76280596e-01;9.74554538e-01;9.73442023e-01;9.73057480e-01;9.73442023e-01;9.74554538e-01;9.76280596e-01;9.78456015e-01;9.80897228e-01;9.83429634e-01;9.85907744e-01;9.88224973e-01;9.90314392e-01;9.92143492e-01;9.93706184e-01;9.95014462e-01;9.96091162e-01;9.96964380e-01;9.97663576e-01;9.98217095e-01;9.98650775e-01;9.98987307e-01;9.99246076e-01;9.99443300e-01;9.99592320e-01;9.99703955e-01;9.99786876e-01;9.99847951e-01;9.99892574e-01;9.99924940e-01;9.99948291e-01;9.99965122e-01;9.99977354e-01;9.99986480e-01;9.99993694e-01;1;3.10374367e-05;3.85851674e-08;8.36159196e-06;2.48299493e+05
13;4;1;9.99993495e-01;9.99986063e-01;9.99976687e-01;9.99964155e-01;9.99946953e-01;9.99923141e-01;9.99890204e-01;9.99844880e-01;9.99782951e-01;9.99699005e-01;9.99586156e-01;9.99435722e-01;9.99236881e-01;9.98976298e-01;9.98637778e-01;9.98201977e-01;9.97646275e-01;9.96944937e-01;9.96069759e-01;9.94991467e-01;9.93682196e-01;9.92119379e-01;9.90291304e-01;9.88204321e-01;9.85891108e-01;9.83418599e-01;9.80893133e-01;9.78459646e-01;9.76291891e-01;9.74572400e-01;9.73464334e-01;9.73081367e-01;9.73464334e-01;9.74572400e-01;9.76291891e-01;9.78459646e-01;9.80893133e-01;9.83418599e-01;9.85891108e-01;9.88204321e-01;9.90291304e-01;9.92119379e-01;9.93682196e-01;9.94991467e-01;9.96069759e-01;9.96944937e-01;9.97646275e-01;9.98201977e-01;9.98637778e-01;9.98976298e-01;9.99236881e-01;9.99435722e-01;9.99586156e-01;9.99699005e-01;9.99782951e-01;9.99844880e-01;9.99890204e-01;9.99923141e-01;9.99946953e-01;9.99964155e-01;9.99976687e-01;9.99986063e-01;9.99993495e-01;1;3.10374850e-05;3.84427300e-08;8.36165730e-06;2.48299880e+05
13;4;1;9.99993292e-01;9.99985643e-01;9.99976015e-01;9.99963179e-01;9.99945606e-01;9.99921333e-01;9.99887827e-01;9.99841804e-01;9.99779026e-01;9.99694063e-01;9.99580012e-01;9.99428181e-01;9.99227742e-01;9.98965371e-01;9.98624892e-01;9.98187006e-01;9.97629162e-01;9.96925723e-01;9.96048627e-01;9.94968783e-01;9.93658554e-01;9.92095634e-01;9.90268591e-01;9.88184024e-01;9.85874781e-01;9.83407797e-01;9.80889165e-01;9.78463279e-01;9.76303059e-01;9.74590022e-01;9.73486325e-01;9.73104905e-01;9.73486325e-01;9.74590022e-01;9.76303059e-01;9.78463279e-01;9.80889165e-01;9.83407797e-01;9.85874781e-01;9.88184024e-01;9.90268591e-01;9.92095634e-01;9.93658554e-01;9.94968783e-01;9.96048627e-01;9.96925723e-01;9.97629162e-01;9.98187006e-01;9.98624892e-01;9.98965371e-01;9.99227742e-01;9.99428181e-01;9.99580012e-01;9.99694063e-01;9.99779026e-01;9.99841804e-01;9.99887827e-01;9.99921333e-01;9.99945606e-01;9.99963179e-01;9.99976015e-01;9.99985643e-01;9.99993292e-01;1;3.10375335e-05;3.83027293e-08;8.36172091e-06;2.48300268e+05
13;4;1;9.99993088e-01;9.99985217e-01;9.99975335e-01;9.99962196e-01;9.99944249e-01;9.99919516e-01;9.99885442e-01;9.99838723e-01;9.99775102e-01;9.99689131e-01;9.99573889e-01;9.99420676e-01;9.99218661e-01;9.98954526e-01;9.98612119e-01;9.98172182e-01;9.97612233e-01;9.96906735e-01;9.96027763e-01;9.94946407e-01;9.93635253e-01;9.92072252e-01;9.90246244e-01;9.88164077e-01;9.85858758e-01;9.83397222e-01;9.80885322e-01;9.78466915e-01;9.76314103e-01;9.74607406e-01;9.73508001e-01;9.73128102e-01;9.73508001e-01;9.74607406e-01;9.76314103e-01;9.78466915e-01;9.80885322e-01;9.83397222e-01;9.85858758e-01;9.88164077e-01;9.90246244e-01;9.92072252e-01;9.93635253e-01;9.94946407e-01;9.96027763e-01;9.96906735e-01;9.97612233e-01;9.98172182e-01;9.98612119e-01;9.98954526e-01;9.99218661e-01;9.99420676e-01;9.99573889e-01;9.99689131e-01;9.99775102e-01;9.99838723e-01;9.99885442e-01;9.99919516e-01;9.99944249e-01;9.99962196e-01;9.99975335e-01;9.99985217e-01;9.99993088e-01;1;3.10375820e-05;3.81651100e-08;8.36178286e-06;2.48300656e+05
13;4;1;9.99992881e-01;9.99984787e-01;9.99974650e-01;9.99961205e-01;9.99942884e-01;9.99917691e-01;9.99883051e-01;9.99835639e-01;9.99771181e-01;9.99684209e-01;9.99567789e-01;9.99413210e-01;9.99209638e-01;9.98943763e-01;9.98599457e-01;9.98157504e-01;9.97595487e-01;9.96887971e-01;9.96007163e-01;9.94924334e-01;9.93612285e-01;9.92049225e-01;9.90224257e-01;9.88144470e-01;9.85843030e-01;9.83386868e-01;9.80881599e-01;9.78470551e-01;9.76325024e-01;9.74624558e-01;9.73529370e-01;9.73150963e-01;9.73529370e-01;9.74624558e-01;9.76325024e-01;9.78470551e-01;9.80881599e-01;9.83386868e-01;9.85843030e-01;9.88144470e-01;9.90224257e-01;9.92049225e-01;9.93612285e-01;9.94924334e-01;9.96007163e-01;9.96887971e-01;9.97595487e-01;9.98157504e-01;9.98599457e-01;9.98943763e-01;9.99209638e-01;9.99413210e-01;9.99567789e-01;9.99684209e-01;9.99771181e-01;9.99835639e-01;9.99883051e-01;9.99917691e-01;9.99942884e-01;9.99961205e-01;9.99974650e-01;9.99984787e-01;9.99992881e-01;1;3.10376306e-05;3.80298182e-08;8.36184320e-06;2.48301044e+05
13;4;1;9.99992672e-01;9.99984353e-01;9.99973958e-01;9.99960206e-01;9.99941511e-01;9.99915858e-01;9.99880653e-01;9.99832553e-01;9.99767262e-01;9.99679298e-01;9.99561712e-01;9.99405782e-01;9.99200673e-01;9.98933083e-01;9.98586907e-01;9.98142970e-01;9.97578924e-01;9.96869427e-01;9.95986824e-01;9.94902558e-01;9.93589647e-01;9.92026546e-01;9.90202621e-01;9.88125197e-01;9.85827591e-01;9.83376730e-01;9.80877992e-01;9.78474186e-01;9.76335822e-01;9.74641480e-01;9.73550435e-01;9.73173495e-01;9.73550435e-01;9.74641480e-01;9.76335822e-01;9.78474186e-01;9.80877992e-01;9.83376730e-01;9.85827591e-01;9.88125197e-01;9.90202621e-01;9.92026546e-01;9.93589647e-01;9.94902558e-01;9.95986824e-01;9.96869427e-01;9.97578924e-01;9.98142970e-01;9.98586907e-01;9.98933083e-01;9.99200673e-01;9.99405782e-01;9.99561712e-01;9.99679298e-01;9.99767262e-01;9.99832553e-01;9.99880653e-01;9.99915858e-01;9.99941511e-01;9.99960206e-01;9.99973958e-01;9.99984353e-01;9.99992672e-01;1;3.10376791e-05;3.78968018e-08;8.36190196e-06;2.48301433e+05
13;4;1;9.99992461e-01;9.99983915e-01;9.99973261e-01;9.99959200e-01;9.99940131e-01;9.99914018e-01;9.99878250e-01;9.99829464e-01;9.99763348e-01;9.99674400e-01;9.99555658e-01;9.99398393e-01;9.99191766e-01;9.98922485e-01;9.98574468e-01;9.98128581e-01;9.97562540e-01;9.96851102e-01;9.95966742e-01;9.94881075e-01;9.93567331e-01;9.92004209e-01;9.90181331e-01;9.88106250e-01;9.85812434e-01;9.83366802e-01;9.80874497e-01;9.78477819e-01;9.76346499e-01;9.74658177e-01;9.73571204e-01;9.73195704e-01;9.73571204e-01;9.74658177e-01;9.76346499e-01;9.78477819e-01;9.80874497e-01;9.83366802e-01;9.85812434e-01;9.88106250e-01;9.90181331e-01;9.92004209e-01;9.93567331e-01;9.94881075e-01;9.95966742e-01;9.96851102e-01;9.97562540e-01;9.98128581e-01;9.98574468e-01;9.98922485e-01;9.99191766e-01;9.99398393e-01;9.99555658e-01;9.99674400e-01;9.99763348e-01;9.99829464e-01;9.99878250e-01;9.99914018e-01;9.99940131e-01;9.99959200e-01;9.99973261e-01;9.99983915e-01;9.99992461e-01;1;3.10377277e-05;3.77660102e-08;8.36195921e-06;2.48301821e+05
13;4;1;9.99992248e-01;9.99983473e-01;9.99972558e-01;9.99958188e-01;9.99938743e-01;9.99912171e-01;9.99875842e-01;9.99826374e-01;9.99759437e-01;9.99669514e-01;9.99549629e-01;9.99391044e-01;9.99182919e-01;9.98911971e-01;9.98562140e-01;9.98114334e-01;9.97546334e-01;9.96832993e-01;9.95946914e-01;9.94859881e-01;9.93545334e-01;9.91982208e-01;9.90160378e-01;9.88087623e-01;9.85797552e-01;9.83357079e-01;9.80871112e-01;9.78481448e-01;9.76357057e-01;9.74674653e-01;9.73591680e-01;9.73217597e-01;9.73591680e-01;9.74674653e-01;9.76357057e-01;9.78481448e-01;9.80871112e-01;9.83357079e-01;9.85797552e-01;9.88087623e-01;9.90160378e-01;9.91982208e-01;9.93545334e-01;9.94859881e-01;9.95946914e-01;9.96832993e-01;9.97546334e-01;9.98114334e-01;9.98562140e-01;9.98911971e-01;9.99182919e-01;9.99391044e-01;9.99549629e-01;9.99669514e-01;9.99759437e-01;9.99826374e-01;9.99875842e-01;9.99912171e-01;9.99938743e-01;9.99958188e-01;9.99972558e-01;9.99983473e-01;9.99992248e-01;1;3.10377762e-05;3.76373942e-08;8.36201498e-06;2.48302210e+05
13;4;1;9.99992033e-01;9.99983027e-01;9.99971849e-01;9.99957169e-01;9.99937349e-01;9.99910318e-01;9.99873429e-01;9.99823283e-01;9.99755532e-01;9.99664642e-01;9.99543625e-01;9.99383735e-01;9.99174131e-01;9.98901539e-01;9.98549922e-01;9.98100229e-01;9.97530305e-01;9.96815096e-01;9.95927335e-01;9.94838971e-01;9.93523648e-01;9.91960537e-01;9.90139757e-01;9.88069308e-01;9.85782940e-01;9.83347555e-01;9.80867833e-01;9.78485073e-01;9.76367497e-01;9.74690911e-01;9.73611870e-01;9.73239177e-01;9.73611870e-01;9.74690911e-01;9.76367497e-01;9.78485073e-01;9.80867833e-01;9.83347555e-01;9.85782940e-01;9.88069308e-01;9.90139757e-01;9.91960537e-01;9.93523648e-01;9.94838971e-01;9.95927335e-01;9.96815096e-01;9.97530305e-01;9.98100229e-01;9.98549922e-01;9.98901539e-01;9.99174131e-01;9.99383735e-01;9.99543625e-01;9.99664642e-01;9.99755532e-01;9.99823283e-01;9.99873429e-01;9.99910318e-01;9.99937349e-01;9.99957169e-01;9.99971849e-01;9.99983027e-01;9.99992033e-01;1;3.10378247e-05;3.75109060e-08;8.36206931e-06;2.48302598e+05
13;4;1;9.99991816e-01;9.99982578e-01;9.99971136e-01;9.99956144e-01;9.99935948e-01;9.99908460e-01;9.99871013e-01;9.99820193e-01;9.99751633e-01;9.99659785e-01;9.99537648e-01;9.99376467e-01;9.99165404e-01;9.98891191e-01;9.98537814e-01;9.98086265e-01;9.97514451e-01;9.96797411e-01;9.95908003e-01;9.94818341e-01;9.93502268e-01;9.91939189e-01;9.90119460e-01;9.88051299e-01;9.85768590e-01;9.83338225e-01;9.80864655e-01;9.78488692e-01;9.76377820e-01;9.74706954e-01;9.73631778e-01;9.73260453e-01;9.73631778e-01;9.74706954e-01;9.76377820e-01;9.78488692e-01;9.80864655e-01;9.83338225e-01;9.85768590e-01;9.88051299e-01;9.90119460e-01;9.91939189e-01;9.93502268e-01;9.94818341e-01;9.95908003e-01;9.96797411e-01;9.97514451e-01;9.98086265e-01;9.98537814e-01;9.98891191e-01;9.99165404e-01;9.99376467e-01;9.99537648e-01;9.99659785e-01;9.99751633e-01;9.99820193e-01;9.99871013e-01;9.99908460e-01;9.99935948e-01;9.99956144e-01;9.99971136e-01;9.99982578e-01;9.99991816e-01;1;3.10378732e-05;3.73864993e-08;8.36212226e-06;2.48302986e+05
13;4;1;9.99991597e-01;9.99982125e-01;9.99970418e-01;9.99955113e-01;9.99934541e-01;9.99906596e-01;9.99868594e-01;9.99817103e-01;9.99747740e-01;9.99654942e-01;9.99531697e-01;9.99369241e-01;9.99156736e-01;9.98880925e-01;9.98525816e-01;9.98072440e-01;9.97498770e-01;9.96779934e-01;9.95888914e-01;9.94797986e-01;9.93481191e-01;9.91918158e-01;9.90099482e-01;9.88033590e-01;9.85754497e-01;9.83329085e-01;9.80861577e-01;9.78492304e-01;9.76388027e-01;9.74722786e-01;9.73651409e-01;9.73281428e-01;9.73651409e-01;9.74722786e-01;9.76388027e-01;9.78492304e-01;9.80861577e-01;9.83329085e-01;9.85754497e-01;9.88033590e-01;9.90099482e-01;9.91918158e-01;9.93481191e-01;9.94797986e-01;9.95888914e-01;9.96779934e-01;9.97498770e-01;9.98072440e-01;9.98525816e-01;9.98880925e-01;9.99156736e-01;9.99369241e-01;9.99531697e-01;9.99654942e-01;9.99747740e-01;9.99817103e-01;9.99868594e-01;9.99906596e-01;9.99934541e-01;9.99955113e-01;9.99970418e-01;9.99982125e-01;9.99991597e-01;1;3.10379216e-05;3.72641289e-08;8.36217386e-06;2.48303373e+05
13;4;1;9.99991377e-01;9.99981668e-01;9.99969695e-01;9.99954077e-01;9.99933128e-01;9.99904727e-01;9.99866172e-01;9.99814015e-01;9.99743855e-01;9.99650116e-01;9.99525773e-01;9.99362057e-01;9.99148130e-01;9.98870742e-01;9.98513927e-01;9.98058755e-01;9.97483261e-01;9.96762662e-01;9.95870065e-01;9.94777902e-01;9.93460410e-01;9.91897439e-01;9.90079816e-01;9.88016173e-01;9.85740656e-01;9.83320129e-01;9.80858594e-01;9.78495909e-01;9.76398120e-01;9.74738411e-01;9.73670769e-01;9.73302109e-01;9.73670769e-01;9.74738411e-01;9.76398120e-01;9.78495909e-01;9.80858594e-01;9.83320129e-01;9.85740656e-01;9.88016173e-01;9.90079816e-01;9.91897439e-01;9.93460410e-01;9.94777902e-01;9.95870065e-01;9.96762662e-01;9.97483261e-01;9.98058755e-01;9.98513927e-01;9.98870742e-01;9.99148130e-01;9.99362057e-01;9.99525773e-01;9.99650116e-01;9.99743855e-01;9.99814015e-01;9.99866172e-01;9.99904727e-01;9.99933128e-01;9.99954077e-01;9.99969695e-01;9.99981668e-01;9.99991377e-01;1;3.10379699e-05;3.71437512e-08;8.36222415e-06;2.48303759e+05
13;4;1;9.99991154e-01;9.99981209e-01;9.99968967e-01;9.99953035e-01;9.99931710e-01;9.99902854e-01;9.99863749e-01;9.99810928e-01;9.99739978e-01;9.99645305e-01;9.99519877e-01;9.99354916e-01;9.99139584e-01;9.98860643e-01;9.98502147e-01;9.98045208e-01;9.97467921e-01;9.96745594e-01;9.95851452e-01;9.94758086e-01;9.93439920e-01;9.91877026e-01;9.90060456e-01;9.87999044e-01;9.85727060e-01;9.83311353e-01;9.80855705e-01;9.78499505e-01;9.76408101e-01;9.74753832e-01;9.73689862e-01;9.73322500e-01;9.73689862e-01;9.74753832e-01;9.76408101e-01;9.78499505e-01;9.80855705e-01;9.83311353e-01;9.85727060e-01;9.87999044e-01;9.90060456e-01;9.91877026e-01;9.93439920e-01;9.94758086e-01;9.95851452e-01;9.96745594e-01;9.97467921e-01;9.98045208e-01;9.98502147e-01;9.98860643e-01;9.99139584e-01;9.99354916e-01;9.99519877e-01;9.99645305e-01;9.99739978e-01;9.99810928e-01;9.99863749e-01;9.99902854e-01;9.99931710e-01;9.99953035e-01;9.99968967e-01;9.99981209e-01;9.99991154e-01;1;3.10380181e-05;3.70253235e-08;8.36227318e-06;2.48304145e+05
13;4;1;9.99990930e-01;9.99980746e-01;9.99968235e-01;9.99951989e-01;9.99930287e-01;9.99900977e-01;9.99861323e-01;9.99807844e-01;9.99736109e-01;9.99640512e-01;9.99514009e-01;9.99347817e-01;9.99131099e-01;9.98850626e-01;9.98490475e-01;9.98031797e-01;9.97452749e-01;9.96728726e-01;9.95833073e-01;9.94738532e-01;9.93419717e-01;9.91856914e-01;9.90041396e-01;9.87982196e-01;9.85713704e-01;9.83302753e-01;9.80852906e-01;9.78503091e-01;9.76417970e-01;9.74769051e-01;9.73708692e-01;9.73342607e-01;9.73708692e-01;9.74769051e-01;9.76417970e-01;9.78503091e-01;9.80852906e-01;9.83302753e-01;9.85713704e-01;9.87982196e-01;9.90041396e-01;9.91856914e-01;9.93419717e-01;9.94738532e-01;9.95833073e-01;9.96728726e-01;9.97452749e-01;9.98031797e-01;9.98490475e-01;9.98850626e-01;9.99131099e-01;9.99347817e-01;9.99514009e-01;9.99640512e-01;9.99736109e-01;9.99807844e-01;9.99861323e-01;9.99900977e-01;9.99930287e-01;9.99951989e-01;9.99968235e-01;9.99980746e-01;9.99990930e-01;1;3.10380662e-05;3.69088045e-08;8.36232096e-06;2.48304530e+05
13;4;1;9.99990705e-01;9.99980280e-01;9.99967500e-01;9.99950938e-01;9.99928860e-01;9.99899097e-01;9.99858897e-01;9.99804763e-01;9.99732249e-01;9.99635737e-01;9.99508170e-01;9.99340762e-01;9.99122675e-01;9.98840691e-01;9.98478911e-01;9.98018522e-01;9.97437744e-01;9.96712057e-01;9.95814923e-01;9.94719237e-01;9.93399796e-01;9.91837096e-01;9.90022631e-01;9.87965623e-01;9.85700583e-01;9.83294324e-01;9.80850193e-01;9.78506667e-01;9.76427728e-01;9.74784073e-01;9.73727265e-01;9.73362434e-01;9.73727265e-01;9.74784073e-01;9.76427728e-01;9.78506667e-01;9.80850193e-01;9.83294324e-01;9.85700583e-01;9.87965623e-01;9.90022631e-01;9.91837096e-01;9.93399796e-01;9.94719237e-01;9.95814923e-01;9.96712057e-01;9.97437744e-01;9.98018522e-01;9.98478911e-01;9.98840691e-01;9.99122675e-01;9.99340762e-01;9.99508170e-01;9.99635737e-01;9.99732249e-01;9.99804763e-01;9.99858897e-01;9.99899097e-01;9.99928860e-01;9.99950938e-01;9.99967500e-01;9.99980280e-01;9.99990705e-01;1;3.10381142e-05;3.67941540e-08;8.36236755e-06;2.48304914e+05
13;4;1;9.99990478e-01;9.99979812e-01;9.99966760e-01;9.99949882e-01;9.99927429e-01;9.99897214e-01;9.99856471e-01;9.99801685e-01;9.99728399e-01;9.99630979e-01;9.99502361e-01;9.99333751e-01;9.99114313e-01;9.98830840e-01;9.98467453e-01;9.98005382e-01;9.97422904e-01;9.96695584e-01;9.95797000e-01;9.94700196e-01;9.93380152e-01;9.91817569e-01;9.90004154e-01;9.87949319e-01;9.85687691e-01;9.83286062e-01;9.80847566e-01;9.78510232e-01;9.76437378e-01;9.74798901e-01;9.73745584e-01;9.73381988e-01;9.73745584e-01;9.74798901e-01;9.76437378e-01;9.78510232e-01;9.80847566e-01;9.83286062e-01;9.85687691e-01;9.87949319e-01;9.90004154e-01;9.91817569e-01;9.93380152e-01;9.94700196e-01;9.95797000e-01;9.96695584e-01;9.97422904e-01;9.98005382e-01;9.98467453e-01;9.98830840e-01;9.99114313e-01;9.99333751e-01;9.99502361e-01;9.99630979e-01;9.99728399e-01;9.99801685e-01;9.99856471e-01;9.99897214e-01;9.99927429e-01;9.99949882e-01;9.99966760e-01;9.99979812e-01;9.99990478e-01;1;3.10381621e-05;3.66813327e-08;8.36241297e-06;2.48305297e+05
